Station              Index          lat          lon          type
Germany              DESN074        50.6591      13.4651      ap
Germany              DESN077        51.3359      12.3347      ap
Germany              DESN083        50.8457      12.9034      ap
Germany              DESN084        51.0263      13.7316      ap
Germany              DESN104        50.8552      12.9594      ap
Germany              DEST002        52.2684      11.8648      ap
Germany              DEST011        51.8394      10.7901      ap
Germany              DEST015        51.6512      12.3029      ap
Germany              DEST075        51.4752      11.9834      ap
Germany              DEST092        51.8675      12.5983      ap
Germany              DEST103        52.1208      11.6327      ap
Germany              DEST104        51.8373      11.8914      ap
Germany              DEST105        52.6021      11.8503      ap
Germany              DEST108        51.1972      11.961       ap
Germany              DEST112        52.1317      11.6319      ap
Germany              DETH011        50.9878      12.4376      ap
Germany              DETH036        50.6559      12.2052      ap
Germany              DETH061        50.7916      11.6612      ap
Germany              DETH072        50.6115      10.6931      ap
Germany              DETH117        50.9931      11.0566      ap
Germany              DEUB001        54.925       8.3082       ap
Germany              DEUB004        47.9133      7.908        ap
Germany              DEUB005        52.8008      10.7567      ap
Germany              DEUB028        54.437       12.7219      ap
Germany              DEUB029        50.6541      10.7695      ap
Germany              DEUB030        53.1413      13.0317      ap
Germany              DEUB044        47.4144      10.9807      ap
Greece               GR0002A        37.9782      23.7268      ap
Greece               GR0003A        37.988       23.7276      ap
Greece               GR0008A        38.2531      21.7384      ap
Greece               GR0010A        39.6675      22.4533      ap
Greece               GR0018A        40.6338      22.9453      ap
Greece               GR0019A        40.5789      22.9593      ap
Greece               GR0020A        40.6735      22.8934      ap
Greece               GR0022A        38.0308      23.7874      ap
Greece               GR0028A        38.0208      23.6884      ap
Greece               GR0029A        37.9836      23.7068      ap
Greece               GR0030A        37.9433      23.6475      ap
Greece               GR0031A        37.932       23.713       ap
Greece               GR0032A        37.9995      23.733       ap
Greece               GR0038A        38.0513      23.5384      ap
Greece               GR0039A        37.9951      23.8194      ap
Greece               GR0046A        40.6578      22.8024      ap
Greece               GR0048A        38.246       21.7359      ap
Hungary              HU0002R        46.9667      19.55        ap
Hungary              HU0022A        47.4308      19.1842      ap
Hungary              HU0023A        47.5133      21.6244      ap
Hungary              HU0024A        47.6853      17.6394      ap
Hungary              HU0025A        47.6761      17.6497      ap
Hungary              HU0026A        48.2472      20.6164      ap
Hungary              HU0027A        48.1069      20.79        ap
Hungary              HU0028A        47.9611      21.7058      ap
Hungary              HU0030A        46.0711      18.2253      ap
Hungary              HU0031A        47.5572      18.4208      ap
Hungary              HU0032A        47.3067      18.92        ap
Hungary              HU0033A        46.9761      18.9361      ap
Hungary              HU0034A        47.0911      17.9011      ap
Hungary              HU0035A        47.6919      16.575       ap
Hungary              HU0036A        47.5619      18.96        ap
Hungary              HU0037A        47.1053      17.5567      ap
Hungary              HU0038A        48.2181      20.7031      ap
Hungary              HU0039A        47.79        18.7461      ap
Hungary              HU0040A        47.6719      16.8389      ap
Hungary              HU0041A        47.5081      19.0281      ap
Hungary              HU0042A        47.5419      19.1461      ap
Hungary              HU0044A        48.4739      21.2117      ap
Hungary              HU0045A        47.4919      19.0878      ap
Hungary              HU0046A        46.9023      19.6888      ap
Hungary              HU0047A        46.7328      18.0325      ap
Hungary              HU0048A        47.2383      16.6081      ap
Hungary              HU0049A        47.765       20.0481      ap
Hungary              HU0050A        46.97        18.9369      ap
Hungary              HU0052A        47.1075      17.9028      ap
Hungary              HU0053A        46.8853      17.4511      ap
Hungary              HU0054A        47.6773      21.4912      ap
Hungary              HU0055A        46.4639      19.9854      ap
Hungary              HU0057A        46.2666      20.1531      ap
Ireland              IE001BP        51.9111      -8.475       ap
Ireland              IE001CM        53.0361      -7.2887      ap
Ireland              IE0028A        53.3539      -6.2781      ap
Ireland              IE004CP        53.2736      -9.0859      ap
Ireland              IE0090A        54.0661      -6.8831      ap
Ireland              IE0098A        53.3417      -6.2889      ap
Ireland              IE0105A        53.3472      -6.2667      ap
Ireland              IE0110A        51.8819      -8.4571      ap
Ireland              IE0118A        53.8511      -9.2997      ap
Italy                IT0063A        42.9392      10.5342      ap
Italy                IT0187A        44.8425      11.6131      ap
Italy                IT0448A        45.4294      12.3139      ap
Italy                IT0459A        43.5989      13.3419      ap
Italy                IT0460A        43.5269      13.245       ap
Italy                IT0469A        45.0758      7.6782       ap
Italy                IT0470A        45.1041      7.6953       ap
Italy                IT0477A        45.4956      9.1914       ap
Italy                IT0480A        45.5339      9.2364       ap
Italy                IT0499A        46.6195      10.8591      ap
Italy                IT0592A        45.5225      9.0447       ap
Italy                IT0614A        37.1561      15.1909      ap
Italy                IT0620A        37.0984      15.2625      ap
Italy                IT0663A        45.7144      11.3686      ap
Italy                IT0706A        45.4828      9.3275       ap
Italy                IT0707A        45.6903      9.6439       ap
Italy                IT0721A        44.636       10.9047      ap
Italy                IT0740A        45.655       10.2008      ap
Italy                IT0755A        44.215       12.0564      ap
Italy                IT0761A        45.4492      9.1825       ap
Italy                IT0771A        45.8044      9.0836       ap
Italy                IT0776A        45.8494      9.3958       ap
Italy                IT0777A        45.698       9.4062       ap
Italy                IT0778A        45.5183      9.5914       ap
Italy                IT0804A        44.7936      10.3317      ap
Italy                IT0813A        37.0703      14.2536      ap
Italy                IT0817A        37.1459      14.3956      ap
Italy                IT0825A        41.9474      12.4696      ap
Italy                IT0832A        43.4625      11.8767      ap
Italy                IT0839A        45.3672      9.705        ap
Italy                IT0840A        45.2847      9.8642       ap
Italy                IT0846A        45.5047      10.3131      ap
Italy                IT0852A        44.4255      8.826        ap
Italy                IT0854A        44.4182      8.9274       ap
Italy                IT0858A        44.3949      8.9915       ap
Italy                IT0861A        43.7731      11.2722      ap
Italy                IT0862A        43.7867      11.2875      ap
Italy                IT0863A        42.4221      12.1092      ap
Italy                IT0867A        42.4047      12.8578      ap
Italy                IT0871A        41.6879      13.2656      ap
Italy                IT0885A        42.0916      11.8025      ap
Italy                IT0888A        41.7304      13.0041      ap
Italy                IT0889A        41.725       13.0097      ap
Italy                IT0892A        44.4833      11.355       ap
Italy                IT0895A        44.4286      12.1867      ap
Italy                IT0898A        40.8542      14.2513      ap
Italy                IT0906A        46.1672      9.8706       ap
Italy                IT0908A        46.4703      10.3725      ap
Italy                IT0945A        43.8747      11.1053      ap
Italy                IT0950A        43.4611      11.8889      ap
Italy                IT0953A        41.9329      12.5069      ap
Italy                IT0956A        41.8577      12.5687      ap
Italy                IT0963A        45.4992      12.2622      ap
Italy                IT0966A        46.0661      13.2406      ap
Italy                IT0983A        45.7358      7.3242       ap
Italy                IT0991A        41.7273      13.3383      ap
Italy                IT0992A        41.6692      13.6743      ap
Italy                IT0997A        45.6957      9.6617       ap
Italy                IT1010A        45.4675      8.8925       ap
Italy                IT1011A        42.56        12.6508      ap
Italy                IT1016A        45.4697      9.1981       ap
Italy                IT1026A        44.5695      8.9468       ap
Italy                IT1029A        44.3556      11.7203      ap
Italy                IT1034A        45.6608      9.1569       ap
Italy                IT1037A        46.0629      11.1262      ap
Italy                IT1043A        44.0625      12.5533      ap
Italy                IT1044A        44.0522      12.5756      ap
Italy                IT1078A        38.111       13.3503      ap
Italy                IT1090A        45.6232      13.7875      ap
Italy                IT1104A        45.1856      9.1469       ap
Italy                IT1105A        44.7883      10.3367      ap
Italy                IT1114A        45.1391      7.0501       ap
Italy                IT1121A        45.1758      7.5602       ap
Italy                IT1130A        45.1432      7.7782       ap
Italy                IT1143A        44.2725      8.4389       ap
Italy                IT1145A        44.3127      8.4729       ap
Italy                IT1149A        43.2478      10.8817      ap
Italy                IT1153A        45.1328      10.0167      ap
Italy                IT1159A        44.4997      11.3283      ap
Italy                IT1177A        45.5606      11.5397      ap
Italy                IT1180A        43.1031      12.3661      ap
Italy                IT1190A        46.1317      9.5664       ap
Italy                IT1192A        44.3653      8.2901       ap
Italy                IT1193A        40.9841      15.64        ap
Italy                IT1200A        41.6243      13.3309      ap
Italy                IT1214A        45.0397      11.7911      ap
Italy                IT1215A        45.0747      11.7833      ap
Italy                IT1222A        45.6303      12.5917      ap
Italy                IT1232A        44.3824      8.2807       ap
Italy                IT1243A        40.7103      8.5514       ap
Italy                IT1246A        45.569       8.1876       ap
Italy                IT1247A        45.5588      8.0564       ap
Italy                IT1251A        45.5386      10.2319      ap
Italy                IT1264A        42.4664      14.2131      ap
Italy                IT1269A        39.07        9.0167       ap
Italy                IT1277A        40.575       9.6944       ap
Italy                IT1286A        45.3053      9.4856       ap
Italy                IT1290A        45.3953      9.2828       ap
Italy                IT1309A        40.9283      9.5017       ap
Italy                IT1334A        46.4955      11.34        ap
Italy                IT1336A        45.4453      10.9639      ap
Italy                IT1347A        40.815       8.3603       ap
Italy                IT1361A        43.8397      13.0186      ap
Italy                IT1365A        42.5819      12.6236      ap
Italy                IT1375A        39.4436      9.0153       ap
Italy                IT1385A        45.8739      10.1775      ap
Italy                IT1397A        39.2269      8.9958       ap
Italy                IT1409A        43.7139      10.4106      ap
Italy                IT1420A        42.1417      14.4411      ap
Italy                IT1423A        42.4564      14.2347      ap
Italy                IT1453A        45.3719      11.8419      ap
Italy                IT1456A        44.1108      9.8321       ap
Italy                IT1457A        44.1016      9.8187       ap
Italy                IT1459A        45.5829      8.8345       ap
Italy                IT1464A        45.4975      9.5564       ap
Italy                IT1475A        45.6242      13.7803      ap
Italy                IT1477A        45.6086      13.7506      ap
Italy                IT1487A        41.078       14.3312      ap
Italy                IT1491A        40.8536      14.2717      ap
Italy                IT1493A        40.8643      14.3411      ap
Italy                IT1497A        40.8637      14.2545      ap
Italy                IT1504A        40.6839      14.7697      ap
Italy                IT1509A        45.4097      8.7861       ap
Italy                IT1510A        45.9303      8.5655       ap
Italy                IT1519A        44.4122      8.1695       ap
Italy                IT1529A        44.3818      7.5382       ap
Italy                IT1532A        45.7132      8.2835       ap
Italy                IT1536A        44.116       9.8439       ap
Italy                IT1544A        44.1067      9.8577       ap
Italy                IT1549A        44.5186      8.8738       ap
Italy                IT1552A        38.1217      13.3293      ap
Italy                IT1560A        43.5547      10.3297      ap
Italy                IT1575A        39.1772      8.4303       ap
Italy                IT1576A        39.2033      8.3861       ap
Italy                IT1578A        43.8933      12.9189      ap
Italy                IT1583A        40.6492      15.7952      ap
Italy                IT1585A        40.6279      15.7964      ap
Italy                IT1588A        45.8169      8.8203       ap
Italy                IT1590A        45.6725      12.2386      ap
Italy                IT1594A        46.1414      12.2169      ap
Italy                IT1598A        41.6283      15.9094      ap
Italy                IT1601A        41.6653      15.945       ap
Italy                IT1603A        41.2003      16.605       ap
Italy                IT1606A        41.1136      16.8881      ap
Italy                IT1611A        40.4886      17.2258      ap
Italy                IT1613A        40.4606      17.2633      ap
Italy                IT1614A        40.4119      17.2839      ap
Italy                IT1618A        40.6342      17.9478      ap
Italy                IT1619A        46.0308      11.9058      ap
Italy                IT1621A        41.1233      16.8733      ap
Italy                IT1624A        41.1006      16.8597      ap
Italy                IT1654A        43.8728      11.0919      ap
Italy                IT1658A        40.4881      18.0536      ap
Italy                IT1660A        40.4944      17.2331      ap
Italy                IT1674A        40.6439      15.8729      ap
Italy                IT1676A        45.4403      8.6197       ap
Italy                IT1680A        40.7008      17.3319      ap
Italy                IT1692A        45.4783      9.2358       ap
Italy                IT1698A        44.4049      8.9682       ap
Italy                IT1704A        40.6203      17.9781      ap
Italy                IT1706A        44.3131      8.4773       ap
Italy                IT1718A        37.5158      15.0972      ap
Italy                IT1728A        42.5522      12.6517      ap
Italy                IT1735A        45.0003      9.0094       ap
Italy                IT1737A        45.5153      10.2194      ap
Italy                IT1740A        41.0671      15.7227      ap
Italy                IT1741A        40.4858      16.4962      ap
Italy                IT1742A        40.3141      15.9046      ap
Italy                IT1744A        40.6867      16.5471      ap
Italy                IT1745A        42.7447      12.7133      ap
Italy                IT1746A        45.1144      8.875        ap
Italy                IT1766A        39.7138      16.194       ap
Italy                IT1771A        44.6506      10.9063      ap
Italy                IT1773A        43.4681      12.9522      ap
Italy                IT1792A        45.5281      9.5033       ap
Italy                IT1795A        43.285       13.4286      ap
Italy                IT1798A        41.5542      14.6747      ap
Italy                IT1800A        42.0011      14.9936      ap
Italy                IT1801A        41.9981      14.9933      ap
Italy                IT1812A        45.9131      9.4969       ap
Italy                IT1817A        40.9567      17.2903      ap
Italy                IT1827A        43.6117      13.5086      ap
Italy                IT1829A        38.1983      15.5529      ap
Italy                IT1837A        41.864       12.4696      ap
Italy                IT1838A        45.5458      11.5342      ap
Italy                IT1841A        41.7979      12.607       ap
Italy                IT1842A        42.9006      13.3367      ap
Italy                IT1847A        45.0348      6.8359       ap
Italy                IT1848A        45.59        11.0378      ap
Italy                IT1850A        44.4627      8.9014       ap
Italy                IT1856A        42.3642      13.3831      ap
Italy                IT1857A        42.6572      13.7094      ap
Italy                IT1859A        46.1043      11.1102      ap
Italy                IT1860A        42.7397      12.7372      ap
Italy                IT1862A        45.4903      12.2183      ap
Italy                IT1863A        41.7594      14.2089      ap
Italy                IT1865A        44.9969      11.0708      ap
Italy                IT1868A        45.1606      10.7956      ap
Italy                IT1869A        45.1644      10.7819      ap
Italy                IT1871A        45.2267      11.6658      ap
Italy                IT1877A        45.0419      7.6259       ap
Italy                IT1878A        45.3189      8.4024       ap
Italy                IT1880A        45.4333      11.8906      ap
Italy                IT1883A        44.3153      8.4856       ap
Italy                IT1886A        44.1101      9.8159       ap
Italy                IT1887A        44.4139      8.9119       ap
Italy                IT1888A        38.0502      13.1186      ap
Italy                IT1889A        37.9779      13.688       ap
Italy                IT1890A        37.5641      14.2815      ap
Italy                IT1895A        40.4204      16.5484      ap
Italy                IT1897A        41.046       15.7876      ap
Italy                IT1898A        38.0124      12.5469      ap
Italy                IT1899A        37.5157      15.0108      ap
Italy                IT1900A        42.9517      12.7078      ap
Italy                IT1901A        43.3528      12.5764      ap
Italy                IT1903A        44.8942      8.1975       ap
Italy                IT1920A        44.5412      10.8189      ap
Italy                IT1923A        45.0489      9.6933       ap
Italy                IT1932A        40.3644      18.1731      ap
Italy                IT1936A        45.4383      12.2056      ap
Italy                IT1938A        39.3134      16.2452      ap
Italy                IT1940A        38.2298      16.2552      ap
Italy                IT1947A        39.0667      9.0089       ap
Italy                IT1953A        40.1681      18.1736      ap
Italy                IT1962A        41.4789      14.0333      ap
Italy                IT1967A        46.1686      9.8803       ap
Italy                IT1977A        42.5175      14.1483      ap
Italy                IT1993A        39.2606      9.1364       ap
Italy                IT1996A        40.2564      8.7731       ap
Italy                IT1997A        38.1906      15.2491      ap
Italy                IT2003A        41.3167      16.2861      ap
Italy                IT2004A        43.1044      12.3747      ap
Italy                IT2005A        40.9275      9.4917       ap
Italy                IT2008A        39.8853      8.6053       ap
Italy                IT2009A        40.7244      8.5761       ap
Italy                IT2010A        40.8314      8.4053       ap
Italy                IT2011A        39.8425      9.2164       ap
Italy                IT2013A        41.6396      13.349       ap
Italy                IT2019A        41.4539      15.5478      ap
Italy                IT2028A        38.105       15.6388      ap
Italy                IT2031A        39.0681      17.1142      ap
Italy                IT2038A        44.0526      8.2054       ap
Italy                IT2039A        44.3517      9.2226       ap
Italy                IT2040A        39.2328      9.1881       ap
Italy                IT2044A        40.3519      18.1767      ap
Italy                IT2049A        39.2864      9.0114       ap
Italy                IT2052A        37.5293      15.0811      ap
Italy                IT2056A        39.2358      9.115        ap
Italy                IT2059A        40.5533      8.3247       ap
Italy                IT2061A        43.7306      12.6364      ap
Italy                IT2066A        43.3583      12.5572      ap
Italy                IT2068A        42.7433      12.6664      ap
Italy                IT2070A        45.3775      11.94        ap
Italy                IT2071A        45.6003      11.9022      ap
Italy                IT2072A        45.1039      11.5533      ap
Italy                IT2078A        38.8705      16.6692      ap
Italy                IT2087A        38.9596      16.2952      ap
Italy                IT2089A        38.9183      16.5792      ap
Italy                IT2093A        38.6646      16.0802      ap
Italy                IT2094A        38.3909      16.2345      ap
Italy                IT2104A        45.6642      8.1598       ap
Italy                IT2105A        43.4569      12.2458      ap
Italy                IT2107A        44.3832      8.2838       ap
Italy                IT2108A        44.3749      8.2987       ap
Italy                IT2110A        39.4896      16.3868      ap
Italy                IT2116A        45.2948      8.0434       ap
Italy                IT2118A        44.4018      7.8146       ap
Italy                IT2121A        45.6894      8.4584       ap
Italy                IT2128A        46.1276      8.2921       ap
Italy                IT2134A        42.5342      12.5219      ap
Italy                IT2139A        40.6458      17.9606      ap
Italy                IT2140A        46.0708      13.2297      ap
Italy                IT2144A        41.1078      16.7661      ap
Italy                IT2145A        41.0872      16.7817      ap
Italy                IT2146A        41.1144      16.7878      ap
Italy                IT2148A        40.6492      17.5125      ap
Italy                IT2152A        45.822       13.2714      ap
Italy                IT2154A        42.9319      10.5242      ap
Italy                IT2155A        44.397       8.206        ap
Italy                IT2156A        44.7003      10.6228      ap
Italy                IT2161A        41.7794      14.1036      ap
Italy                IT2165A        42.2931      14.3558      ap
Italy                IT2166A        42.3461      14.1378      ap
Italy                IT2168A        45.0249      7.6491       ap
Italy                IT2169A        45.8419      13.3019      ap
Italy                IT2170A        45.8108      13.2622      ap
Italy                IT2174A        41.4511      12.8917      ap
Italy                IT2177A        42.9444      13.8794      ap
Italy                IT2183A        43.5689      10.3327      ap
Italy                IT2184A        43.3378      11.325       ap
Italy                IT2201A        45.9626      12.6559      ap
Italy                IT2202A        40.2884      15.8914      ap
Italy                IT2203A        40.3349      15.9007      ap
Italy                IT2204A        40.3242      15.8674      ap
Italy                IT2205A        40.3156      15.9548      ap
Italy                IT2210A        40.8355      14.8246      ap
Italy                IT2211A        40.9797      14.401       ap
Italy                IT2212A        40.9243      14.4813      ap
Italy                IT2213A        40.711       14.7024      ap
Italy                IT2214A        40.7404      14.6435      ap
Italy                IT2218A        40.9905      14.424       ap
Italy                IT2219A        40.9411      14.3698      ap
Italy                IT2221A        40.8449      14.2057      ap
Italy                IT2222A        41.1853      14.0922      ap
Italy                IT2223A        40.8864      14.35        ap
Italy                IT2224A        40.991       14.2028      ap
Italy                IT2226A        40.9209      14.3895      ap
Italy                IT2227A        40.9188      14.7855      ap
Italy                IT2229A        44.1109      9.955        ap
Italy                IT2231A        45.6588      12.2161      ap
Italy                IT2233A        45.7344      7.3043       ap
Italy                IT2234A        45.7307      7.3297       ap
Italy                IT2235A        38.8771      16.6576      ap
Italy                IT2236A        39.711       16.2176      ap
Italy                IT2237A        39.652       16.5413      ap
Italy                IT2238A        38.399       16.0718      ap
Italy                IT2240A        43.8328      10.5005      ap
Italy                IT2243A        45.433       11.0301      ap
Italy                IT2245A        46.1438      12.2128      ap
Italy                IT2269A        40.6614      14.8045      ap
Italy                IT2271A        40.9755      14.2114      ap
Italy                IT2273A        40.487       15.5283      ap
Italy                IT2274A        37.2919      13.5325      ap
Italy                IT2275A        38.1743      15.5465      ap
Italy                IT2278A        44.3329      8.512        ap
Italy                IT2281A        37.307       13.594       ap
Italy                IT2284A        45.7324      7.3219       ap
Italy                IT2286A        44.2618      8.4457       ap
Italy                IT2290A        40.364       16.0975      ap
Italy                IT2291A        40.6205      16.1474      ap
Italy                IT2297A        38.1051      13.3465      ap
Latvia               LV0010R        56.1624      21.1733      ap
Latvia               LV0012A        56.5232      21.0047      ap
Latvia               LV0018A        56.9589      24.1258      ap
Latvia               LV0022A        57.404       21.5903      ap
Latvia               LV0026A        56.9548      24.1048      ap
Lithuania            LT00001        54.6776      25.2852      ap
Lithuania            LT00003        54.7153      25.2894      ap
Lithuania            LT00004        54.6733      25.2489      ap
Lithuania            LT00012        55.725       24.3656      ap
Lithuania            LT00022        55.9378      23.308       ap
Lithuania            LT00031        55.7078      21.1411      ap
Lithuania            LT00033        55.69        21.1795      ap
Lithuania            LT00041        54.8951      23.9862      ap
Lithuania            LT00044        54.8836      23.8358      ap
Lithuania            LT00051        55.4633      26.0042      ap
Luxembourg           LU0101A        49.5977      6.1376       ap
Luxembourg           LU0102A        49.505       5.9769       ap
Luxembourg           LU0109A        49.6116      6.1185       ap
Luxembourg           LU0113A        49.5227      5.9032       ap
Malta                MT00004        35.8523      14.539       ap
Malta                MT00005        35.8958      14.49        ap
Malta                MT00007        36.0671      14.1972      ap
Montenegro           ME0002A        42.441       19.2566      ap
Montenegro           ME0008A        42.1003      19.1035      ap
Montenegro           ME0009A        42.7812      18.9429      ap
Netherlands          NL00007        52.3813      4.8452       ap
Netherlands          NL00012        52.39        4.8878       ap
Netherlands          NL00014        52.3597      4.8662       ap
Netherlands          NL00418        51.9142      4.4799       ap
Netherlands          NL00444        52.2966      4.5108       ap
Netherlands          NL00551        52.463       4.6018       ap
Netherlands          NL00553        52.494       4.602        ap
Netherlands          NL00561        52.334       4.774        ap
Netherlands          NL00644        51.9745      4.9233       ap
Netherlands          NL00741        51.8414      5.8578       ap
Netherlands          NL00742        51.8382      5.8569       ap
North_Macedonia      MK0030A        42.0036      21.4636      ap
North_Macedonia      MK0031A        41.9783      21.47        ap
North_Macedonia      MK0034A        41.9139      22.4158      ap
North_Macedonia      MK0035A        41.5144      20.9586      ap
North_Macedonia      MK0036A        42.1356      21.7147      ap
North_Macedonia      MK0037A        41.04        21.3564      ap
North_Macedonia      MK0038A        41.0303      21.3367      ap
North_Macedonia      MK0040A        41.7058      21.7653      ap
North_Macedonia      MK0041A        41.9976      20.9652      ap
North_Macedonia      MK0043A        41.9992      21.4408      ap
North_Macedonia      MK0044A        41.4406      22.0072      ap
North_Macedonia      MK0045A        41.9874      21.6525      ap
North_Macedonia      MK0047A        41.992       21.423       ap
North_Macedonia      MK0048A        42.006       21.387       ap
Norway               NO0002R        58.3885      8.2519       ap
Norway               NO0011A        59.9323      10.7246      ap
Norway               NO0047R        69.455       30.0408      ap
Norway               NO0073A        59.923       10.7657      ap
Norway               NO0075A        61.1209      10.4656      ap
Norway               NO0089A        63.4304      10.3936      ap
Norway               NO0093A        59.9113      10.704       ap
Norway               NO0094A        69.6562      30.4215      ap
Poland               PL0005R        54.1248      22.0381      ap
Poland               PL0008A        50.2646      18.975       ap
Poland               PL0012A        50.0577      19.9262      ap
Poland               PL0014A        51.8352      20.7919      ap
Poland               PL0031A        52.2256      18.269       ap
Poland               PL0039A        50.0693      20.0535      ap
Poland               PL0045A        54.3533      18.6353      ap
Poland               PL0047A        54.4008      18.6575      ap
Poland               PL0048A        54.5608      18.4933      ap
Poland               PL0049A        54.3283      18.5578      ap
Poland               PL0050A        54.4317      18.5797      ap
Poland               PL0052A        54.3803      18.6203      ap
Poland               PL0057A        51.5024      16.0751      ap
Poland               PL0064A        53.1341      17.9957      ap
Poland               PL0066A        52.8884      18.7809      ap
Poland               PL0068A        53.0806      18.6843      ap
Poland               PL0071A        53.0286      18.6661      ap
Poland               PL0072A        53.0176      18.6128      ap
Poland               PL0077A        53.6621      17.934       ap
Poland               PL0079A        52.0292      23.1494      ap
Poland               PL0081A        51.1309      23.5146      ap
Poland               PL0085A        51.2731      22.5517      ap
Poland               PL0091A        50.7166      23.2902      ap
Poland               PL0096A        51.758       19.5298      ap
Poland               PL0100A        51.7764      19.4529      ap
Poland               PL0101A        51.7056      19.4348      ap
Poland               PL0115A        51.8567      19.4212      ap
Poland               PL0125A        50.0351      20.2127      ap
Poland               PL0126A        49.2936      19.9601      ap
Poland               PL0129A        52.4076      20.9559      ap
Poland               PL0134A        52.1917      20.8375      ap
Poland               PL0136A        52.5509      19.7098      ap
Poland               PL0137A        51.4061      21.1668      ap
Poland               PL0138A        51.3991      21.1475      ap
Poland               PL0140A        52.2193      21.0047      ap
Poland               PL0143A        52.2909      21.0425      ap
Poland               PL0148A        53.1267      23.1559      ap
Poland               PL0152A        54.1179      22.9346      ap
Poland               PL0169A        54.6011      18.2394      ap
Poland               PL0171A        54.4636      17.0467      ap
Poland               PL0175A        53.7892      20.4861      ap
Poland               PL0179A        51.6376      17.8232      ap
Poland               PL0182A        53.1223      14.3822      ap
Poland               PL0184A        50.8364      19.1301      ap
Poland               PL0190A        51.2045      16.1805      ap
Poland               PL0191A        50.5799      16.5144      ap
Poland               PL0192A        50.7687      16.2697      ap
Poland               PL0194A        51.1294      17.0293      ap
Poland               PL0196A        51.0775      17.0428      ap
Poland               PL0197A        51.0862      17.0127      ap
Poland               PL0198A        51.1504      15.0082      ap
Poland               PL0201A        53.1384      17.6051      ap
Poland               PL0205A        52.6585      19.0593      ap
Poland               PL0209A        52.7382      15.2287      ap
Poland               PL0211A        52.1722      15.2067      ap
Poland               PL0212A        51.7997      16.3175      ap
Poland               PL0213A        51.9398      15.5189      ap
Poland               PL0214A        52.2286      20.9175      ap
Poland               PL0218A        50.3496      18.2366      ap
Poland               PL0234A        49.8135      19.0273      ap
Poland               PL0236A        49.7381      18.6391      ap
Poland               PL0237A        50.3291      19.2312      ap
Poland               PL0239A        50.1112      18.5161      ap
Poland               PL0241A        50.0076      18.4555      ap
Poland               PL0242A        50.3165      18.7724      ap
Poland               PL0244A        52.3982      16.9595      ap
Poland               PL0245A        52.4203      16.8773      ap
Poland               PL0248A        53.381       14.6633      ap
Poland               PL0249A        53.4322      14.5539      ap
Poland               PL0252A        53.1218      17.9879      ap
Poland               PL0276A        50.5299      22.1125      ap
Poland               PL0283A        50.8725      20.605       ap
Poland               PL0293A        50.4795      19.433       ap
Poland               PL0294A        49.6716      19.2344      ap
Poland               PL0295A        54.1678      19.4109      ap
Poland               PL0308A        52.2851      20.933       ap
Poland               PL0311A        53.9657      18.5276      ap
Poland               PL0312A        54.3059      22.3077      ap
Poland               PL0317A        50.9421      17.2913      ap
Poland               PL0353A        50.9282      22.2283      ap
Poland               PL0366A        51.7978      19.7558      ap
Poland               PL0398A        52.5563      19.6877      ap
Poland               PL0413A        49.6902      21.7497      ap
Poland               PL0468A        53.1544      16.7596      ap
Poland               PL0478A        49.6589      21.1633      ap
Poland               PL0481A        49.8942      21.0511      ap
Poland               PL0482A        50.8542      20.6026      ap
Poland               PL0483A        50.2332      18.6557      ap
Poland               PL0492A        52.747       15.2463      ap
Poland               PL0494A        50.6769      17.9503      ap
Poland               PL0495A        50.0242      22.0106      ap
Poland               PL0500A        54.2072      16.1932      ap
Poland               PL0501A        50.0106      19.9492      ap
Poland               PL0502A        50.0202      21.0042      ap
Poland               PL0503A        51.7481      18.0493      ap
Poland               PL0505A        51.3176      15.4317      ap
Poland               PL0507A        51.2594      22.5691      ap
Poland               PL0509A        51.4044      19.697       ap
Poland               PL0516A        53.1119      20.3717      ap
Poland               PL0518A        49.7449      21.4546      ap
Poland               PL0522A        54.3803      18.6203      ap
Poland               PL0523A        50.4536      20.7156      ap
Poland               PL0526A        50.8172      19.119       ap
Poland               PL0527A        49.9219      18.4713      ap
Poland               PL0528A        49.9722      18.9472      ap
Poland               PL0530A        50.4447      18.8296      ap
Poland               PL0531A        53.3611      20.422       ap
Poland               PL0533A        52.8155      17.2081      ap
Poland               PL0534A        52.9263      14.8628      ap
Poland               PL0535A        53.7121      16.6925      ap
Poland               PL0537A        51.6632      19.3555      ap
Poland               PL0538A        52.1721      22.282       ap
Poland               PL0539A        52.1157      21.2373      ap
Poland               PL0541A        50.8042      16.2541      ap
Poland               PL0542A        53.4918      18.7526      ap
Poland               PL0543A        51.7754      19.4509      ap
Poland               PL0544A        51.0674      19.4487      ap
Poland               PL0545A        51.7609      20.2506      ap
Poland               PL0547A        51.5263      20.0168      ap
Poland               PL0548A        51.6014      18.9401      ap
Poland               PL0549A        49.969       20.4395      ap
Poland               PL0550A        49.6193      20.7144      ap
Poland               PL0552A        50.1594      19.4775      ap
Poland               PL0554A        50.0121      22.6748      ap
Poland               PL0555A        49.5717      22.1959      ap
Poland               PL0558A        54.1207      17.9759      ap
Poland               PL0559A        54.0312      19.0329      ap
Poland               PL0560A        54.5462      17.7462      ap
Poland               PL0561A        54.1041      18.183       ap
Poland               PL0565A        50.429       21.2774      ap
Poland               PL0566A        51.0506      21.0842      ap
Poland               PL0567A        50.2468      19.0195      ap
