Station                   Index        lat          lon          type
France                    FR14010      49.2822      4.0511       ap
France                    FR14011      49.2507      4.0231       ap
France                    FR14012      49.2242      4.0206       ap
France                    FR14022      48.9622      4.36         ap
France                    FR14028      49.0461      3.9559       ap
France                    FR14031      48.3017      4.0769       ap
France                    FR14033      48.295       4.0503       ap
France                    FR14042      48.6458      4.9661       ap
France                    FR14048      47.9542      5.7491       ap
France                    FR14051      49.7453      4.7192       ap
France                    FR14201      49.3492      4.0696       ap
France                    FR14802      49.2638      4.0488       ap
France                    FR15017      45.1905      5.687        ap
France                    FR15018      45.3602      5.5894       ap
France                    FR15038      45.1828      5.7531       ap
France                    FR15039      45.1584      5.7038       ap
France                    FR15043      45.1619      5.7356       ap
France                    FR15045      45.0578      5.6767       ap
France                    FR15046      45.1807      5.7206       ap
France                    FR15048      45.2797      5.8822       ap
France                    FR16017      48.9194      8.1585       ap
France                    FR16029      48.6104      7.7816       ap
France                    FR16034      48.5904      7.745        ap
France                    FR16040      48.576       7.7275       ap
France                    FR16054      48.0746      7.3507       ap
France                    FR16057      47.7574      7.3473       ap
France                    FR16060      47.5949      7.5682       ap
France                    FR16066      47.7374      7.3091       ap
France                    FR16069      47.7477      7.3214       ap
France                    FR16516      47.814       7.1046       ap
France                    FR18019      49.2764      2.4822       ap
France                    FR18035      49.8689      2.2398       ap
France                    FR18039      50.1294      1.6108       ap
France                    FR18042      49.8513      3.284        ap
France                    FR18043      49.2596      2.4744       ap
France                    FR18053      49.9017      2.3046       ap
France                    FR18079      49.8772      2.2825       ap
France                    FR18089      49.4359      2.0843       ap
France                    FR19002      48.1086      -1.6659      ap
France                    FR19008      47.8319      -1.8363      ap
France                    FR19012      48.3862      -4.4866      ap
France                    FR19014      48.3975      -4.4887      ap
France                    FR19017      48.0896      -1.6591      ap
France                    FR19032      47.7425      -3.395       ap
France                    FR19033      47.6489      -2.764       ap
France                    FR19052      47.9961      -4.0997      ap
France                    FR19061      48.5135      -2.7495      ap
France                    FR20013      45.72        4.8182       ap
France                    FR20017      45.7353      4.8298       ap
France                    FR20019      45.7584      4.8862       ap
France                    FR20029      45.6639      4.8459       ap
France                    FR20031      45.7078      4.8644       ap
France                    FR20037      45.6019      4.8022       ap
France                    FR20045      45.7317      4.9803       ap
France                    FR20046      45.7789      4.9247       ap
France                    FR20047      45.8232      4.954        ap
France                    FR20048      45.7533      5.0722       ap
France                    FR20060      45.7036      4.8836       ap
France                    FR20061      45.9862      4.7196       ap
France                    FR20062      45.7577      4.8542       ap
France                    FR20069      45.7748      4.8986       ap
France                    FR20070      45.7497      4.8444       ap
France                    FR20077      45.9901      4.7156       ap
France                    FR21001      49.1922      -0.3911      ap
France                    FR21016      49.1753      -0.3536      ap
France                    FR21019      49.1517      -0.3528      ap
France                    FR21021      49.1472      0.2272       ap
France                    FR21031      48.4456      0.1108       ap
France                    FR21035      49.6364      -1.6267      ap
France                    FR21037      49.6469      -1.5934      ap
France                    FR21040      49.1164      -1.0847      ap
France                    FR21050      48.645       -0.4583      ap
France                    FR21060      49.1172      -0.1697      ap
France                    FR22009      49.1657      6.7169       ap
France                    FR22019      49.2204      6.9258       ap
France                    FR22022      49.1183      7.0835       ap
France                    FR22054      49.1874      6.9109       ap
France                    FR23068      47.2475      -1.9366      ap
France                    FR23070      47.2832      -1.7832      ap
France                    FR23078      47.0544      -0.8861      ap
France                    FR23107      47.2528      -1.5733      ap
France                    FR23110      47.2641      -2.2499      ap
France                    FR23120      47.4685      -0.5561      ap
France                    FR23123      48.0694      -0.7677      ap
France                    FR23124      46.6567      -0.7437      ap
France                    FR23140      47.2044      -1.5529      ap
France                    FR23152      46.6607      -1.4368      ap
France                    FR23177      47.7877      -0.444       ap
France                    FR23178      47.3192      -2.067       ap
France                    FR23182      47.9711      0.2214       ap
France                    FR23188      47.2225      -1.5375      ap
France                    FR23238      47.1942      -1.5817      ap
France                    FR23239      47.1859      -1.5915      ap
France                    FR24009      43.5584      7.0059       ap
France                    FR24018      43.8358      5.7861       ap
France                    FR24021      43.7866      7.3733       ap
France                    FR24023      43.7888      7.3324       ap
France                    FR24033      44.5552      6.073        ap
France                    FR24035      43.6893      7.2421       ap
France                    FR24036      43.7021      7.2863       ap
France                    FR24038      44.5487      6.0672       ap
France                    FR24039      43.9335      5.7118       ap
France                    FR25035      49.3582      1.0079       ap
France                    FR25036      49.4424      1.0938       ap
France                    FR25037      49.4415      1.0827       ap
France                    FR25039      49.0213      1.1483       ap
France                    FR25045      49.9164      0.9572       ap
France                    FR25048      49.4282      1.058        ap
France                    FR25049      49.3049      1.2144       ap
France                    FR25051      49.918       1.074        ap
France                    FR25054      49.4342      1.0671       ap
France                    FR25501      49.6713      1.2843       ap
France                    FR26005      47.3074      5.0659       ap
France                    FR26010      47.3456      5.0024       ap
France                    FR26012      47.2748      4.0995       ap
France                    FR26014      47.3257      5.0411       ap
France                    FR26016      48.2004      3.2773       ap
France                    FR26017      46.9968      3.1711       ap
France                    FR26019      47.8006      3.5762       ap
France                    FR26035      47.1372      4.9506       ap
France                    FR27002      45.3678      4.8052       ap
France                    FR27007      45.6082      5.2709       ap
France                    FR27008      45.3533      4.8049       ap
France                    FR28010      50.4491      2.9          ap
France                    FR28022      50.3089      2.8074       ap
France                    FR28023      50.4965      2.8673       ap
France                    FR28027      50.4346      3.0296       ap
France                    FR28028      50.5354      2.6357       ap
France                    FR28033      50.4897      2.6664       ap
France                    FR28034      50.6258      2.4732       ap
France                    FR29423      46.0411      4.0747       ap
France                    FR29424      45.4201      4.3954       ap
France                    FR29426      45.4753      4.515        ap
France                    FR29428      45.4221      4.4128       ap
France                    FR29429      45.5334      4.6239       ap
France                    FR29439      45.4818      4.4297       ap
France                    FR29441      45.448       4.3888       ap
France                    FR30019      48.1728      6.4528       ap
France                    FR30020      48.7759      5.1628       ap
France                    FR30021      48.6215      6.1949       ap
France                    FR30026      48.5848      6.4839       ap
France                    FR30027      48.5654      6.1296       ap
France                    FR30029      48.1936      5.9372       ap
France                    FR30030      48.6149      6.1077       ap
France                    FR30032      48.6947      6.9653       ap
France                    FR30033      49.0658      5.7856       ap
France                    FR30034      48.6882      6.1904       ap
France                    FR30036      48.6971      6.1542       ap
France                    FR31001      44.8614      -0.5794      ap
France                    FR31002      44.8006      -0.5881      ap
France                    FR31003      44.8497      -0.5439      ap
France                    FR31005      44.8414      -0.5797      ap
France                    FR31006      44.8414      -0.65        ap
France                    FR31007      44.9003      -0.5147      ap
France                    FR31013      43.3108      -0.3911      ap
France                    FR31014      43.3078      -0.3228      ap
France                    FR31016      43.4797      -1.4881      ap
France                    FR31017      43.494       -1.5288      ap
France                    FR31021      43.3763      -0.5382      ap
France                    FR31026      43.8383      -0.8108      ap
France                    FR31032      44.1922      0.6239       ap
France                    FR31033      45.1897      0.7272       ap
France                    FR31036      43.7047      -1.0386      ap
France                    FR31039      43.3111      -0.3521      ap
France                    FR31040      44.5087      0.1425       ap
France                    FR31041      43.8961      -0.4914      ap
France                    FR31043      43.4702      -1.5538      ap
France                    FR32001      46.7823      4.8473       ap
France                    FR32002      46.8211      4.8351       ap
France                    FR32005      46.6788      4.3669       ap
France                    FR32006      46.3162      4.84         ap
France                    FR33101      45.5647      5.9283       ap
France                    FR33102      45.5967      5.9186       ap
France                    FR33105      45.5694      5.933        ap
France                    FR33111      45.2747      6.3497       ap
France                    FR33114      45.252       6.3972       ap
France                    FR33120      45.9225      6.87         ap
France                    FR33121      45.675       6.3897       ap
France                    FR33122      45.5358      6.4711       ap
France                    FR33201      45.8953      6.1183       ap
France                    FR33202      45.9169      6.1356       ap
France                    FR33203      45.9097      6.1183       ap
France                    FR33211      46.1958      6.2406       ap
France                    FR33212      46.1937      6.2149       ap
France                    FR33213      46.1908      6.2355       ap
France                    FR33220      45.9236      6.7136       ap
France                    FR33232      45.9072      6.8458       ap
France                    FR33302      46.0722      5.8208       ap
France                    FR33305      46.2117      5.2264       ap
France                    FR34013      47.9071      1.9011       ap
France                    FR34014      47.9174      1.9663       ap
France                    FR34018      47.9979      2.7195       ap
France                    FR34025      47.4191      0.6829       ap
France                    FR34028      47.3946      0.7049       ap
France                    FR34029      47.8378      1.9447       ap
France                    FR34030      47.075       2.4072       ap
France                    FR34032      47.0828      2.4053       ap
France                    FR34034      47.222       2.073        ap
France                    FR34038      46.8147      2.6101       ap
France                    FR34042      48.4393      1.4688       ap
France                    FR34046      48.7297      1.3585       ap
France                    FR34047      48.7609      1.2336       ap
France                    FR34051      46.7983      1.6931       ap
France                    FR34061      47.5943      1.3027       ap
France                    FR35002      45.89        0.9          ap
France                    FR35003      45.8311      1.2569       ap
France                    FR35004      45.1587      1.5372       ap
France                    FR35005      46.17        1.87         ap
France                    FR35006      45.26        1.76         ap
France                    FR35007      45.87        1.31         ap
France                    FR35010      45.83        1.2549       ap
France                    FR35019      45.8758      0.8239       ap
France                    FR36001      44.8702      4.8763       ap
France                    FR36002      44.9335      4.8935       ap
France                    FR36003      44.9489      4.8898       ap
France                    FR36019      45.0425      5.0443       ap
France                    FR36021      44.5694      5.279        ap
France                    FR36025      45.2428      4.6726       ap
France                    FR36032      44.9492      4.8901       ap
France                    FR37001      16.2573      -61.5917     ap
France                    FR37007      16.2507      -61.5278     ap
France                    FR38001      -20.8899     55.4688      ap
France                    FR38008      -20.8846     55.4539      ap
France                    FR38011      -21.3344     55.4591      ap
France                    FR38014      -21.3129     55.4742      ap
France                    FR38016      -21.2048     55.5826      ap
France                    FR38017      -21.2943     55.6279      ap
France                    FR38020      -21.0097     55.2727      ap
France                    FR38021      -21.0321     55.2326      ap
France                    FR38022      -20.9986     55.2806      ap
France                    FR38023      -21.3317     55.4789      ap
France                    FR38024      -21.2132     55.3028      ap
France                    FR39008      14.6164      -61.1008     ap
France                    FR39009      14.6107      -61.0026     ap
France                    FR39011      14.6023      -61.0536     ap
France                    FR39014      14.4689      -60.9274     ap
France                    FR39016      14.678       -60.9391     ap
France                    FR40006      5.1643       -52.6465     ap
France                    FR40007      4.8482       -52.3238     ap
France                    FR40008      4.9379       -52.3209     ap
France                    FR41001      41.9247      8.7357       ap
France                    FR41002      42.6979      9.4464       ap
France                    FR41003      41.958       8.8203       ap
France                    FR41004      42.5358      9.476        ap
France                    FR41007      41.9492      8.7576       ap
France                    FR41020      42.7001      9.4517       ap
France                    FR41022      41.9183      8.7368       ap
France                    FR41024      42.236       9.19         ap
France                    FR41059      41.9258      8.7383       ap
France                    FR41060      42.7028      9.4464       ap
France                    FR82002      47.2349      6.0295       ap
France                    FR82006      47.2474      6.0154       ap
France                    FR82010      47.5103      6.794        ap
France                    FR82020      47.6407      6.8593       ap
France                    FR82030      47.2946      6.8259       ap
France                    FR82040      47.0967      5.4964       ap
France                    FR82043      47.1473      5.5561       ap
France                    FR82050      46.6713      5.5568       ap
France                    FR82060      47.62        6.1576       ap
France                    FR82070      47.3513      6.3597       ap
France                    FR82210      47.2458      6.1836       ap
United_Kingdom            GB0004R      52.5599      0.5061       ap
United_Kingdom            GB0006R      54.4395      -7.9003      ap
United_Kingdom            GB0014R      54.3349      -0.8086      ap
United_Kingdom            GB0043R      51.7818      -4.6915      ap
United_Kingdom            GB0048R      55.7922      -3.2429      ap
United_Kingdom            GB0050A      36.1333      -5.3532      ap
United_Kingdom            GB0051A      36.1128      -5.3502      ap
United_Kingdom            GB0538A      53.4106      -1.3961      ap
United_Kingdom            GB0566A      51.5223      -0.1259      ap
United_Kingdom            GB0567A      54.5996      -5.9288      ap
United_Kingdom            GB0568A      54.9782      -1.6105      ap
United_Kingdom            GB0580A      51.4818      -3.1763      ap
United_Kingdom            GB0583A      54.5693      -1.2209      ap
United_Kingdom            GB0584A      53.8038      -1.5465      ap
United_Kingdom            GB0598A      50.9081      -1.3958      ap
United_Kingdom            GB0617A      51.4562      0.6349       ap
United_Kingdom            GB0620A      51.521       -0.2135      ap
United_Kingdom            GB0636A      51.5442      -0.1753      ap
United_Kingdom            GB0643A      52.2888      -1.5331      ap
United_Kingdom            GB0645A      51.4771      0.318        ap
United_Kingdom            GB0646A      52.9547      -1.1465      ap
United_Kingdom            GB0660A      53.4848      -2.3341      ap
United_Kingdom            GB0682A      51.5225      -0.1546      ap
United_Kingdom            GB0687A      50.3717      -4.1424      ap
United_Kingdom            GB0700A      53.2564      -1.2971      ap
United_Kingdom            GB0702A      54.0136      -2.7754      ap
United_Kingdom            GB0705A      56.7144      -4.9642      ap
United_Kingdom            GB0729A      57.1574      -2.0943      ap
United_Kingdom            GB0733A      50.8288      -1.0686      ap
United_Kingdom            GB0735A      56.0103      -3.7044      ap
United_Kingdom            GB0742A      57.4813      -4.2415      ap
United_Kingdom            GB0755A      53.0422      -3.0028      ap
United_Kingdom            GB0777A      53.3463      -2.8443      ap
United_Kingdom            GB0837A      51.4888      -0.4416      ap
United_Kingdom            GB0839A      55.9456      -3.1822      ap
United_Kingdom            GB0840A      51.4531      -0.9441      ap
United_Kingdom            GB0841A      53.5863      -0.6368      ap
United_Kingdom            GB0849A      51.5898      -0.2762      ap
United_Kingdom            GB0851A      52.5117      -1.8306      ap
United_Kingdom            GB0867A      53.7661      -1.5786      ap
United_Kingdom            GB0869A      51.5124      -3.1693      ap
United_Kingdom            GB0884A      51.4628      -2.5845      ap
United_Kingdom            GB0896A      51.6327      -3.9474      ap
United_Kingdom            GB0906A      51.5839      -3.7708      ap
United_Kingdom            GB0918A      53.9675      -1.0865      ap
United_Kingdom            GB0919A      53.9519      -1.0759      ap
United_Kingdom            GB0920A      51.7448      -1.2603      ap
United_Kingdom            GB0921A      51.6381      -2.6787      ap
United_Kingdom            GB0924A      51.5182      0.4395       ap
United_Kingdom            GB0925A      54.8948      -2.9453      ap
United_Kingdom            GB0926A      53.82        -1.5764      ap
United_Kingdom            GB0928A      53.2317      -1.4569      ap
United_Kingdom            GB0934A      54.8616      -6.2509      ap
United_Kingdom            GB0940A      53.6003      -1.4395      ap
United_Kingdom            GB0942A      53.6119      -1.4008      ap
United_Kingdom            GB0943A      51.6458      -3.9395      ap
United_Kingdom            GB0944A      54.9923      -7.3321      ap
United_Kingdom            GB0954A      52.1324      -0.3003      ap
United_Kingdom            GB0956A      54.5167      -1.3586      ap
United_Kingdom            GB0958A      53.3893      -2.6154      ap
United_Kingdom            GB0962A      51.6012      -2.9773      ap
United_Kingdom            GB0995A      52.6142      1.302        ap
United_Kingdom            GB0996A      54.3537      -6.6546      ap
United_Kingdom            GB1004A      53.5958      -0.5972      ap
United_Kingdom            GB1006A      50.9169      -0.4495      ap
United_Kingdom            GB1007A      51.3743      0.548        ap
United_Kingdom            GB1010A      55.2114      -1.5367      ap
United_Kingdom            GB1012A      51.4805      -0.0596      ap
United_Kingdom            GB1018A      52.2949      -1.5429      ap
United_Kingdom            GB1022A      50.4115      -4.2277      ap
United_Kingdom            GB1023A      54.5438      -6.0083      ap
United_Kingdom            GB1027A      53.3786      -1.4781      ap
United_Kingdom            GB1028A      55.8658      -4.2436      ap
United_Kingdom            GB1029A      51.0748      -4.0419      ap
United_Kingdom            GB1033A      51.5189      -0.2656      ap
United_Kingdom            GB1036A      54.5726      -5.9749      ap
United_Kingdom            GB1040A      53.559       -2.2938      ap
United_Kingdom            GB1042A      53.759       -0.3057      ap
United_Kingdom            GB1044A      55.8609      -4.2382      ap
United_Kingdom            GB1046A      53.2441      -1.455       ap
United_Kingdom            GB1051A      52.6387      -1.1242      ap
United_Kingdom            GB1052A      52.9804      -2.1119      ap
United_Kingdom            GB1055R      51.1496      -1.4382      ap
United_Kingdom            GB1056A      50.9203      -1.4635      ap
United_Kingdom            GB1059A      52.9694      -1.1889      ap
United_Kingdom            GB1060A      55.0028      -7.3312      ap
United_Kingdom            GB1061A      51.4549      -0.9404      ap
United_Kingdom            GB1062A      55.9441      -4.7344      ap
United_Kingdom            GB1067A      52.4761      -1.875       ap
United_Kingdom            GB1068A      53.4518      -2.7421      ap
United_Kingdom            GB1072A      51.458       -2.584       ap
United_Kingdom            GB1075A      52.4077      -1.4901      ap
United_Kingdom            GB1088R      51.8567      -2.5491      ap
Greece                    GR0001A      39.3664      22.9431      ap
Greece                    GR0002A      37.9782      23.7268      ap
Greece                    GR0003A      37.988       23.7276      ap
Greece                    GR0008A      38.2531      21.7384      ap
Greece                    GR0010A      39.6675      22.4533      ap
Greece                    GR0018A      40.6338      22.9453      ap
Greece                    GR0019A      40.5789      22.9593      ap
Greece                    GR0020A      40.6735      22.8934      ap
Greece                    GR0022A      38.0308      23.7874      ap
Greece                    GR0027A      38.0768      23.6978      ap
Greece                    GR0028A      38.0208      23.6884      ap
Greece                    GR0029A      37.9836      23.7068      ap
Greece                    GR0030A      37.9433      23.6475      ap
Greece                    GR0031A      37.932       23.713       ap
Greece                    GR0032A      37.9995      23.733       ap
Greece                    GR0035A      38.0696      23.7769      ap
Greece                    GR0037A      38.1435      23.7582      ap
Greece                    GR0038A      38.0513      23.5384      ap
Greece                    GR0039A      37.9951      23.8194      ap
Greece                    GR0045A      40.7398      22.8762      ap
Greece                    GR0046A      40.6578      22.8024      ap
Greece                    GR0047A      40.5889      23.0317      ap
Greece                    GR0048A      38.246       21.7359      ap
Greece                    GR0110R      38.3752      23.1103      ap
Greece                    GR0120A      37.9013      23.879       ap
Greece                    GR0230A      39.62        20.85        ap
Croatia                   HR0002A      45.4791      16.7807      ap
Croatia                   HR0003A      45.5588      18.6988      ap
Croatia                   HR0005A      45.3208      14.4835      ap
Croatia                   HR0006A      45.4581      16.3884      ap
Croatia                   HR0007A      45.8003      15.9741      ap
Croatia                   HR0009A      45.7649      16.0065      ap
Croatia                   HR0011A      45.698       18.8346      ap
Croatia                   HR0012A      46.1691      15.6606      ap
Croatia                   HR0013A      44.8993      15.6098      ap
Croatia                   HR0015A      45.2912      13.7498      ap
Croatia                   HR0020A      42.6447      18.1226      ap
Croatia                   HR0021A      45.8344      15.9784      ap
Croatia                   HR0022A      43.5107      16.4493      ap
Hungary                   HU0002R      46.9667      19.55        ap
Hungary                   HU0022A      47.4308      19.1842      ap
Hungary                   HU0023A      47.5133      21.6244      ap
Hungary                   HU0024A      47.6853      17.6394      ap
Hungary                   HU0025A      47.6761      17.6497      ap
Hungary                   HU0026A      48.2472      20.6164      ap
Hungary                   HU0027A      48.1069      20.79        ap
Hungary                   HU0028A      47.9611      21.7058      ap
Hungary                   HU0030A      46.0711      18.2253      ap
Hungary                   HU0031A      47.5572      18.4208      ap
Hungary                   HU0032A      47.3067      18.92        ap
Hungary                   HU0033A      46.9761      18.9361      ap
Hungary                   HU0034A      47.0911      17.9011      ap
Hungary                   HU0035A      47.6919      16.575       ap
Hungary                   HU0036A      47.5619      18.96        ap
Hungary                   HU0037A      47.1053      17.5567      ap
Hungary                   HU0038A      48.2181      20.7031      ap
Hungary                   HU0039A      47.79        18.7461      ap
Hungary                   HU0040A      47.6719      16.8389      ap
Hungary                   HU0041A      47.5081      19.0281      ap
Hungary                   HU0042A      47.5419      19.1461      ap
Hungary                   HU0043A      47.2397      18.9272      ap
Hungary                   HU0044A      48.4739      21.2117      ap
Hungary                   HU0045A      47.4919      19.0878      ap
Hungary                   HU0046A      46.9023      19.6888      ap
Hungary                   HU0047A      46.7328      18.0325      ap
Hungary                   HU0048A      47.2383      16.6081      ap
Hungary                   HU0049A      47.765       20.0481      ap
Hungary                   HU0050A      46.97        18.9369      ap
Hungary                   HU0052A      47.1075      17.9028      ap
Hungary                   HU0053A      46.8853      17.4511      ap
Hungary                   HU0054A      47.6773      21.4912      ap
Hungary                   HU0055A      46.4639      19.9854      ap
Hungary                   HU0057A      46.2666      20.1531      ap
Ireland                   IE001AP      53.3363      -6.309       ap
Ireland                   IE001BP      51.9111      -8.475       ap
Ireland                   IE001CM      53.0361      -7.2887      ap
Ireland                   IE0028A      53.3539      -6.2781      ap
Ireland                   IE0036A      53.3405      -6.3523      ap
Ireland                   IE004AP      53.3419      -6.2141      ap
Ireland                   IE0090A      54.0661      -6.8831      ap
Ireland                   IE0095A      53.3644      -6.349       ap
Ireland                   IE0098A      53.3417      -6.2889      ap
Ireland                   IE0105A      53.3472      -6.2667      ap
Ireland                   IE0110A      51.8819      -8.4571      ap
Ireland                   IE0118A      53.8511      -9.2997      ap
Ireland                   IE0131A      53.3856      -6.3699      ap
Ireland                   IE0132A      53.2858      -6.1319      ap
Ireland                   IE0136A      53.2805      -6.3588      ap
Ireland                   IE0137A      52.5035      -8.5919      ap
Ireland                   IE0145A      53.7039      -9.0127      ap
Iceland                   IS0002A      64.0589      -21.9907     ap
Iceland                   IS0005A      64.1301      -21.8746     ap
Iceland                   IS0006A      64.1389      -21.8734     ap
Iceland                   IS0008A      65.6888      -18.1008     ap
Iceland                   IS0025A      64.3736      -21.7591     ap
Iceland                   IS0037A      64.105       -21.889      ap
Iceland                   IS0038A      64.0136      -22.5757     ap
Iceland                   IS0039A      64.0428      -22.6005     ap
Iceland                   IS0041A      64.3342      -21.8357     ap
Iceland                   IS0046A      64.0442      -21.9854     ap
Iceland                   IS0049A      66.0793      -17.3422     ap
Iceland                   IS0050A      66.0549      -17.3475     ap
Italy                     IT0063A      42.9392      10.5342      ap
Italy                     IT0187A      44.8425      11.6131      ap
Italy                     IT0267A      45.3294      9.4147       ap
Italy                     IT0448A      45.4294      12.3139      ap
Italy                     IT0459A      43.5989      13.3419      ap
Italy                     IT0460A      43.5269      13.245       ap
Italy                     IT0461A      43.6333      13.3875      ap
Italy                     IT0469A      45.0758      7.6782       ap
Italy                     IT0470A      45.1041      7.6953       ap
Italy                     IT0477A      45.4956      9.1914       ap
Italy                     IT0480A      45.5339      9.2364       ap
Italy                     IT0499A      46.6195      10.8591      ap
Italy                     IT0507A      46.7149      11.6541      ap
Italy                     IT0508A      46.7974      11.944       ap
Italy                     IT0524A      45.5422      9.5164       ap
Italy                     IT0544A      44.8239      9.8303       ap
Italy                     IT0591A      45.8924      11.0394      ap
Italy                     IT0592A      45.5225      9.0447       ap
Italy                     IT0594A      45.5408      10.2236      ap
Italy                     IT0611A      37.1824      15.1288      ap
Italy                     IT0614A      37.1561      15.1909      ap
Italy                     IT0618A      37.2184      15.2205      ap
Italy                     IT0620A      37.0984      15.2625      ap
Italy                     IT0643A      44.9066      8.612        ap
Italy                     IT0663A      45.7144      11.3686      ap
Italy                     IT0689A      45.0683      8.8689       ap
Italy                     IT0692A      45.1017      8.9056       ap
Italy                     IT0703A      46.0518      11.4539      ap
Italy                     IT0705A      45.4628      9.1958       ap
Italy                     IT0706A      45.4828      9.3275       ap
Italy                     IT0707A      45.6903      9.6439       ap
Italy                     IT0709A      45.1444      10.8033      ap
Italy                     IT0721A      44.636       10.9047      ap
Italy                     IT0740A      45.655       10.2008      ap
Italy                     IT0742A      45.6394      10.3858      ap
Italy                     IT0753A      45.8915      10.8445      ap
Italy                     IT0755A      44.215       12.0564      ap
Italy                     IT0761A      45.4492      9.1825       ap
Italy                     IT0771A      45.8044      9.0836       ap
Italy                     IT0776A      45.8494      9.3958       ap
Italy                     IT0777A      45.698       9.4062       ap
Italy                     IT0778A      45.5183      9.5914       ap
Italy                     IT0804A      44.7936      10.3317      ap
Italy                     IT0813A      37.0703      14.2536      ap
Italy                     IT0815A      37.0622      14.2842      ap
Italy                     IT0817A      37.1459      14.3956      ap
Italy                     IT0825A      41.9474      12.4696      ap
Italy                     IT0828A      41.8831      12.509       ap
Italy                     IT0832A      43.4625      11.8767      ap
Italy                     IT0837A      45.6331      9.5564       ap
Italy                     IT0839A      45.3672      9.705        ap
Italy                     IT0840A      45.2847      9.8642       ap
Italy                     IT0846A      45.5047      10.3131      ap
Italy                     IT0852A      44.4255      8.826        ap
Italy                     IT0854A      44.4182      8.9274       ap
Italy                     IT0858A      44.3949      8.9915       ap
Italy                     IT0860A      43.7858      11.2314      ap
Italy                     IT0861A      43.7731      11.2722      ap
Italy                     IT0862A      43.7867      11.2875      ap
Italy                     IT0863A      42.4221      12.1092      ap
Italy                     IT0865A      41.5954      12.6533      ap
Italy                     IT0867A      42.4047      12.8578      ap
Italy                     IT0869A      41.464       12.913       ap
Italy                     IT0870A      41.7469      13.1498      ap
Italy                     IT0871A      41.6879      13.2656      ap
Italy                     IT0872A      41.5716      13.3387      ap
Italy                     IT0884A      42.1579      11.909       ap
Italy                     IT0885A      42.0916      11.8025      ap
Italy                     IT0887A      41.9956      12.7266      ap
Italy                     IT0888A      41.7304      13.0041      ap
Italy                     IT0889A      41.725       13.0097      ap
Italy                     IT0892A      44.4833      11.355       ap
Italy                     IT0895A      44.4286      12.1867      ap
Italy                     IT0898A      40.8542      14.2513      ap
Italy                     IT0903A      44.5161      10.7339      ap
Italy                     IT0906A      46.1672      9.8706       ap
Italy                     IT0908A      46.4703      10.3725      ap
Italy                     IT0912A      45.1939      9.1647       ap
Italy                     IT0934A      41.1315      14.7894      ap
Italy                     IT0940A      44.6908      10.6647      ap
Italy                     IT0945A      43.8747      11.1053      ap
Italy                     IT0948A      43.7653      11.2492      ap
Italy                     IT0950A      43.4611      11.8889      ap
Italy                     IT0952A      41.8895      12.2663      ap
Italy                     IT0953A      41.9329      12.5069      ap
Italy                     IT0956A      41.8577      12.5687      ap
Italy                     IT0957A      41.9295      12.6585      ap
Italy                     IT0963A      45.4992      12.2622      ap
Italy                     IT0966A      46.0661      13.2406      ap
Italy                     IT0983A      45.7358      7.3242       ap
Italy                     IT0988A      45.5966      7.7664       ap
Italy                     IT0989A      42.5726      12.962       ap
Italy                     IT0991A      41.7273      13.3383      ap
Italy                     IT0992A      41.6692      13.6743      ap
Italy                     IT0997A      45.6957      9.6617       ap
Italy                     IT1001A      43.8439      10.5122      ap
Italy                     IT1010A      45.4675      8.8925       ap
Italy                     IT1011A      42.56        12.6508      ap
Italy                     IT1016A      45.4697      9.1981       ap
Italy                     IT1026A      44.5695      8.9468       ap
Italy                     IT1029A      44.3556      11.7203      ap
Italy                     IT1034A      45.6608      9.1569       ap
Italy                     IT1037A      46.0629      11.1262      ap
Italy                     IT1043A      44.0625      12.5533      ap
Italy                     IT1044A      44.0522      12.5756      ap
Italy                     IT1048A      44.2192      12.0489      ap
Italy                     IT1071A      43.7131      10.7717      ap
Italy                     IT1076A      38.1205      13.3022      ap
Italy                     IT1078A      38.111       13.3503      ap
Italy                     IT1079A      38.1244      13.3542      ap
Italy                     IT1082A      38.1517      13.3316      ap
Italy                     IT1090A      45.6232      13.7875      ap
Italy                     IT1104A      45.1856      9.1469       ap
Italy                     IT1105A      44.7883      10.3367      ap
Italy                     IT1110A      43.7389      10.4017      ap
Italy                     IT1112A      45.9578      12.6186      ap
Italy                     IT1114A      45.1391      7.0501       ap
Italy                     IT1121A      45.1758      7.5602       ap
Italy                     IT1128A      45.1546      7.658        ap
Italy                     IT1130A      45.1432      7.7782       ap
Italy                     IT1143A      44.2725      8.4389       ap
Italy                     IT1144A      44.2871      8.4317       ap
Italy                     IT1145A      44.3127      8.4729       ap
Italy                     IT1149A      43.2478      10.8817      ap
Italy                     IT1152A      44.7994      10.8836      ap
Italy                     IT1153A      45.1328      10.0167      ap
Italy                     IT1159A      44.4997      11.3283      ap
Italy                     IT1163A      44.4722      11.4164      ap
Italy                     IT1166A      46.4019      13.0111      ap
Italy                     IT1168A      45.9733      13.3933      ap
Italy                     IT1176A      41.886       12.5416      ap
Italy                     IT1177A      45.5606      11.5397      ap
Italy                     IT1179A      44.8397      11.9611      ap
Italy                     IT1180A      43.1031      12.3661      ap
Italy                     IT1182A      43.0889      12.4419      ap
Italy                     IT1183A      41.4885      13.8307      ap
Italy                     IT1184A      41.5314      12.9466      ap
Italy                     IT1186A      43.8839      10.245       ap
Italy                     IT1187A      43.8408      10.5739      ap
Italy                     IT1190A      46.1317      9.5664       ap
Italy                     IT1191A      46.0825      10.958       ap
