      1        1  0.000000E+00
      1        2  0.000000E+00
      1        3  0.000000E+00
      1        4  0.000000E+00
      1        5  0.000000E+00
      1        6  0.000000E+00
      1        7  0.000000E+00
      1        8  0.000000E+00
      1        9  0.000000E+00
      1       10  0.000000E+00
      1       11  0.000000E+00
      1       12  0.000000E+00
      1       13  0.000000E+00
      1       14  0.000000E+00
      1       15  0.000000E+00
      1       16  0.000000E+00
      1       17  0.000000E+00
      1       18  0.000000E+00
      1       19  0.000000E+00
      1       20  0.000000E+00
      1       21  0.000000E+00
      1       22  0.000000E+00
      1       23  0.000000E+00
      1       24  0.000000E+00
      1       25  0.000000E+00
      1       26  0.000000E+00
      1       27  0.000000E+00
      1       28  0.000000E+00
      1       29  0.000000E+00
      1       30  0.000000E+00
      1       31  0.000000E+00
      1       32  0.000000E+00
      1       33  0.000000E+00
      1       34  0.000000E+00
      1       35  0.000000E+00
      1       36  0.000000E+00
      1       37  0.000000E+00
      1       38  0.000000E+00
      1       39  0.000000E+00
      1       40  0.000000E+00
      1       41  0.000000E+00
      1       42  0.000000E+00
      1       43  0.000000E+00
      1       44  0.000000E+00
      1       45  0.000000E+00
      1       46  0.000000E+00
      1       47  0.000000E+00
      1       48  0.768000E-01
      1       49  0.000000E+00
      1       50  0.000000E+00
      1       51  0.000000E+00
      1       52  0.210049E-01
      1       53  0.311984E-01
      1       54  0.197639E-01
      1       55  0.000000E+00
      1       56  0.000000E+00
      1       57  0.000000E+00
      1       58  0.000000E+00
      1       59  0.000000E+00
      1       60  0.000000E+00
      2        1  0.000000E+00
      2        2  0.000000E+00
      2        3  0.000000E+00
      2        4  0.000000E+00
      2        5  0.000000E+00
      2        6  0.000000E+00
      2        7  0.000000E+00
      2        8  0.000000E+00
      2        9  0.000000E+00
      2       10  0.000000E+00
      2       11  0.000000E+00
      2       12  0.000000E+00
      2       13  0.000000E+00
      2       14  0.000000E+00
      2       15  0.000000E+00
      2       16  0.000000E+00
      2       17  0.000000E+00
      2       18  0.000000E+00
      2       19  0.000000E+00
      2       20  0.000000E+00
      2       21  0.000000E+00
      2       22  0.000000E+00
      2       23  0.000000E+00
      2       24  0.000000E+00
      2       25  0.000000E+00
      2       26  0.000000E+00
      2       27  0.000000E+00
      2       28  0.000000E+00
      2       29  0.000000E+00
      2       30  0.000000E+00
      2       31  0.000000E+00
      2       32  0.000000E+00
      2       33  0.000000E+00
      2       34  0.000000E+00
      2       35  0.000000E+00
      2       36  0.000000E+00
      2       37  0.000000E+00
      2       38  0.000000E+00
      2       39  0.000000E+00
      2       40  0.000000E+00
      2       41  0.000000E+00
      2       42  0.000000E+00
      2       43  0.000000E+00
      2       44  0.000000E+00
      2       45  0.000000E+00
      2       46  0.000000E+00
      2       47  0.000000E+00
      2       48  0.827948E-01
      2       49  0.000000E+00
      2       50  0.000000E+00
      2       51  0.000000E+00
      2       52  0.170180E-01
      2       53  0.302582E-01
      2       54  0.000000E+00
      2       55  0.000000E+00
      2       56  0.000000E+00
      2       57  0.000000E+00
      2       58  0.000000E+00
      2       59  0.000000E+00
      2       60  0.000000E+00
      3        1  0.000000E+00
      3        2  0.000000E+00
      3        3  0.000000E+00
      3        4  0.000000E+00
      3        5  0.000000E+00
      3        6  0.000000E+00
      3        7  0.000000E+00
      3        8  0.000000E+00
      3        9  0.000000E+00
      3       10  0.000000E+00
      3       11  0.000000E+00
      3       12  0.000000E+00
      3       13  0.000000E+00
      3       14  0.000000E+00
      3       15  0.000000E+00
      3       16  0.000000E+00
      3       17  0.000000E+00
      3       18  0.000000E+00
      3       19  0.000000E+00
      3       20  0.000000E+00
      3       21  0.000000E+00
      3       22  0.000000E+00
      3       23  0.000000E+00
      3       24  0.000000E+00
      3       25  0.000000E+00
      3       26  0.000000E+00
      3       27  0.000000E+00
      3       28  0.000000E+00
      3       29  0.000000E+00
      3       30  0.000000E+00
      3       31  0.000000E+00
      3       32  0.000000E+00
      3       33  0.000000E+00
      3       34  0.000000E+00
      3       35  0.000000E+00
      3       36  0.000000E+00
      3       37  0.000000E+00
      3       38  0.000000E+00
      3       39  0.000000E+00
      3       40  0.000000E+00
      3       41  0.000000E+00
      3       42  0.000000E+00
      3       43  0.000000E+00
      3       44  0.000000E+00
      3       45  0.000000E+00
      3       46  0.000000E+00
      3       47  0.000000E+00
      3       48  0.897780E-01
      3       49  0.000000E+00
      3       50  0.000000E+00
      3       51  0.103000E-01
      3       52  0.267470E-01
      3       53  0.232247E-01
      3       54  0.000000E+00
      3       55  0.000000E+00
      3       56  0.000000E+00
      3       57  0.000000E+00
      3       58  0.000000E+00
      3       59  0.000000E+00
      3       60  0.000000E+00
      4        1  0.000000E+00
      4        2  0.000000E+00
      4        3  0.000000E+00
      4        4  0.000000E+00
      4        5  0.000000E+00
      4        6  0.000000E+00
      4        7  0.000000E+00
      4        8  0.000000E+00
      4        9  0.000000E+00
      4       10  0.000000E+00
      4       11  0.000000E+00
      4       12  0.000000E+00
      4       13  0.000000E+00
      4       14  0.000000E+00
      4       15  0.000000E+00
      4       16  0.000000E+00
      4       17  0.000000E+00
      4       18  0.000000E+00
      4       19  0.000000E+00
      4       20  0.000000E+00
      4       21  0.000000E+00
      4       22  0.000000E+00
      4       23  0.000000E+00
      4       24  0.000000E+00
      4       25  0.000000E+00
      4       26  0.000000E+00
      4       27  0.000000E+00
      4       28  0.000000E+00
      4       29  0.000000E+00
      4       30  0.000000E+00
      4       31  0.000000E+00
      4       32  0.000000E+00
      4       33  0.000000E+00
      4       34  0.000000E+00
      4       35  0.000000E+00
      4       36  0.000000E+00
      4       37  0.000000E+00
      4       38  0.000000E+00
      4       39  0.000000E+00
      4       40  0.000000E+00
      4       41  0.000000E+00
      4       42  0.000000E+00
      4       43  0.000000E+00
      4       44  0.000000E+00
      4       45  0.000000E+00
      4       46  0.000000E+00
      4       47  0.000000E+00
      4       48  0.768000E-01
      4       49  0.768000E-01
      4       50  0.768000E-01
      4       51  0.930000E-02
      4       52  0.233927E-01
      4       53  0.888099E-01
      4       54  0.000000E+00
      4       55  0.000000E+00
      4       56  0.000000E+00
      4       57  0.000000E+00
      4       58  0.000000E+00
      4       59  0.000000E+00
      4       60  0.000000E+00
      5        1  0.000000E+00
      5        2  0.000000E+00
      5        3  0.000000E+00
      5        4  0.000000E+00
      5        5  0.000000E+00
      5        6  0.000000E+00
      5        7  0.000000E+00
      5        8  0.000000E+00
      5        9  0.000000E+00
      5       10  0.000000E+00
      5       11  0.000000E+00
      5       12  0.000000E+00
      5       13  0.000000E+00
      5       14  0.000000E+00
      5       15  0.000000E+00
      5       16  0.000000E+00
      5       17  0.000000E+00
      5       18  0.000000E+00
      5       19  0.000000E+00
      5       20  0.000000E+00
      5       21  0.000000E+00
      5       22  0.000000E+00
      5       23  0.000000E+00
      5       24  0.000000E+00
      5       25  0.000000E+00
      5       26  0.000000E+00
