 Substance:    Pb        
 Grid Type: GLOB_3x3
 Source: FOREGS
 TimeResol: yearly
 Period: 2016
 Units: mg/kg
 LU number:     3
 LU types: BRN, URB, ARB
  
 i       j       Barren         Urban           Arable
 108    26    0.819877E+02  0.110000E+02  0.110000E+02
 108    27    0.118294E+03  0.110285E+02  0.175853E+02
 108    28    0.110267E+02  0.738118E+02  0.110267E+02
 108    29    0.110007E+02  0.129195E+03  0.110007E+02
 108    30    0.110000E+02  0.110000E+02  0.110000E+02
 108    31    0.000000E+00  0.000000E+00  0.000000E+00
 108    32    0.000000E+00  0.000000E+00  0.000000E+00
 108    33    0.000000E+00  0.000000E+00  0.000000E+00
 108    34    0.117317E+02  0.117317E+02  0.117317E+02
 108    35    0.000000E+00  0.000000E+00  0.000000E+00
 108    36    0.000000E+00  0.000000E+00  0.000000E+00
 108    37    0.000000E+00  0.000000E+00  0.000000E+00
 108    38    0.000000E+00  0.000000E+00  0.000000E+00
 108    39    0.110000E+02  0.110000E+02  0.110000E+02
 108    40    0.110000E+02  0.110000E+02  0.110000E+02
 108    41    0.110000E+02  0.110000E+02  0.110000E+02
 108    42    0.000000E+00  0.000000E+00  0.000000E+00
 108    43    0.110000E+02  0.128383E+03  0.282320E+02
 108    44    0.372864E+03  0.112928E+03  0.268880E+02
 108    45    0.429789E+03  0.172831E+03  0.239995E+02
 108    46    0.328225E+03  0.217260E+03  0.158766E+02
 108    47    0.110192E+02  0.307708E+03  0.110192E+02
 108    48    0.447576E+03  0.264273E+03  0.110015E+02
 108    49    0.110000E+02  0.110000E+02  0.110000E+02
 108    50    0.252273E+03  0.110000E+02  0.110000E+02
 108    51    0.260547E+03  0.110000E+02  0.110000E+02
 108    52    0.205250E+03  0.110000E+02  0.110000E+02
 108    53    0.134202E+03  0.110000E+02  0.110000E+02
 108    54    0.360896E+02  0.110000E+02  0.110000E+02
 108    55    0.603178E+02  0.110000E+02  0.110000E+02
 108    56    0.140569E+03  0.110000E+02  0.110000E+02
 108    57    0.000000E+00  0.000000E+00  0.000000E+00
 108    58    0.000000E+00  0.000000E+00  0.000000E+00
 108    59    0.000000E+00  0.000000E+00  0.000000E+00
 108    60    0.000000E+00  0.000000E+00  0.000000E+00
 109     1    0.000000E+00  0.000000E+00  0.000000E+00
 109     2    0.000000E+00  0.000000E+00  0.000000E+00
 109     3    0.000000E+00  0.000000E+00  0.000000E+00
 109     4    0.000000E+00  0.000000E+00  0.000000E+00
 109     5    0.000000E+00  0.000000E+00  0.000000E+00
 109     6    0.000000E+00  0.000000E+00  0.000000E+00
 109     7    0.000000E+00  0.000000E+00  0.000000E+00
 109     8    0.000000E+00  0.000000E+00  0.000000E+00
 109     9    0.000000E+00  0.000000E+00  0.000000E+00
 109    10    0.000000E+00  0.000000E+00  0.000000E+00
 109    11    0.000000E+00  0.000000E+00  0.000000E+00
 109    12    0.000000E+00  0.000000E+00  0.000000E+00
 109    13    0.000000E+00  0.000000E+00  0.000000E+00
 109    14    0.000000E+00  0.000000E+00  0.000000E+00
 109    15    0.000000E+00  0.000000E+00  0.000000E+00
 109    16    0.150198E+03  0.110000E+02  0.127286E+02
 109    17    0.263704E+03  0.103339E+03  0.110000E+02
 109    18    0.265850E+03  0.133179E+03  0.210221E+02
 109    19    0.760691E+02  0.101698E+03  0.193950E+02
 109    20    0.118790E+03  0.110000E+02  0.139563E+02
 109    21    0.113631E+03  0.110000E+02  0.206655E+02
 109    22    0.110000E+02  0.110000E+02  0.110000E+02
 109    23    0.158360E+03  0.110000E+02  0.110000E+02
 109    24    0.189935E+03  0.886401E+02  0.435940E+02
 109    25    0.110264E+03  0.636702E+02  0.365430E+02
 109    26    0.728847E+02  0.110376E+02  0.110376E+02
 109    27    0.114424E+02  0.114424E+02  0.114424E+02
 109    28    0.165971E+03  0.159387E+03  0.274066E+02
 109    29    0.163507E+03  0.110000E+02  0.239325E+02
 109    30    0.173133E+03  0.111839E+02  0.111839E+02
 109    31    0.000000E+00  0.000000E+00  0.000000E+00
 109    32    0.000000E+00  0.000000E+00  0.000000E+00
 109    33    0.113659E+02  0.113659E+02  0.113659E+02
 109    34    0.000000E+00  0.000000E+00  0.000000E+00
 109    35    0.110000E+02  0.908088E+02  0.222637E+02
 109    36    0.204615E+03  0.110000E+02  0.177699E+02
 109    37    0.277777E+03  0.110000E+02  0.110000E+02
 109    38    0.110000E+02  0.110000E+02  0.110000E+02
 109    39    0.000000E+00  0.000000E+00  0.000000E+00
 109    40    0.000000E+00  0.000000E+00  0.000000E+00
 109    41    0.000000E+00  0.000000E+00  0.000000E+00
 109    42    0.000000E+00  0.000000E+00  0.000000E+00
 109    43    0.000000E+00  0.000000E+00  0.000000E+00
 109    44    0.000000E+00  0.000000E+00  0.000000E+00
 109    45    0.450989E+03  0.163931E+03  0.233961E+02
 109    46    0.110000E+02  0.110000E+02  0.110000E+02
 109    47    0.110236E+02  0.110236E+02  0.110236E+02
 109    48    0.110025E+02  0.110025E+02  0.110025E+02
 109    49    0.110000E+02  0.110000E+02  0.110000E+02
 109    50    0.000000E+00  0.000000E+00  0.000000E+00
 109    51    0.227508E+03  0.110000E+02  0.110000E+02
 109    52    0.196156E+03  0.110000E+02  0.110000E+02
 109    53    0.254577E+03  0.110000E+02  0.110000E+02
 109    54    0.110000E+02  0.110000E+02  0.110000E+02
 109    55    0.535347E+02  0.110001E+02  0.110001E+02
 109    56    0.513413E+02  0.110000E+02  0.110000E+02
 109    57    0.000000E+00  0.000000E+00  0.000000E+00
 109    58    0.000000E+00  0.000000E+00  0.000000E+00
 109    59    0.000000E+00  0.000000E+00  0.000000E+00
 109    60    0.000000E+00  0.000000E+00  0.000000E+00
 110     1    0.000000E+00  0.000000E+00  0.000000E+00
 110     2    0.000000E+00  0.000000E+00  0.000000E+00
 110     3    0.000000E+00  0.000000E+00  0.000000E+00
 110     4    0.000000E+00  0.000000E+00  0.000000E+00
 110     5    0.000000E+00  0.000000E+00  0.000000E+00
 110     6    0.000000E+00  0.000000E+00  0.000000E+00
 110     7    0.000000E+00  0.000000E+00  0.000000E+00
 110     8    0.000000E+00  0.000000E+00  0.000000E+00
 110     9    0.000000E+00  0.000000E+00  0.000000E+00
 110    10    0.000000E+00  0.000000E+00  0.000000E+00
 110    11    0.000000E+00  0.000000E+00  0.000000E+00
 110    12    0.000000E+00  0.000000E+00  0.000000E+00
 110    13    0.000000E+00  0.000000E+00  0.000000E+00
 110    14    0.000000E+00  0.000000E+00  0.000000E+00
 110    15    0.000000E+00  0.000000E+00  0.000000E+00
 110    16    0.148270E+03  0.778920E+02  0.122092E+02
 110    17    0.110000E+02  0.110000E+02  0.128868E+02
 110    18    0.219431E+03  0.790522E+02  0.160643E+02
 110    19    0.366170E+03  0.121495E+03  0.206434E+02
 110    20    0.100901E+03  0.966876E+02  0.175209E+02
 110    21    0.114946E+03  0.837684E+02  0.183161E+02
 110    22    0.110000E+02  0.621388E+02  0.212328E+02
 110    23    0.130085E+03  0.872375E+02  0.295542E+02
 110    24    0.143134E+03  0.104561E+03  0.294380E+02
 110    25    0.114374E+02  0.114374E+02  0.114374E+02
 110    26    0.000000E+00  0.000000E+00  0.000000E+00
 110    27    0.110017E+02  0.727057E+02  0.110017E+02
 110    28    0.110000E+02  0.799201E+02  0.163978E+02
 110    29    0.137411E+03  0.110011E+02  0.173446E+02
 110    30    0.112170E+02  0.112170E+02  0.112170E+02
 110    31    0.000000E+00  0.000000E+00  0.000000E+00
 110    32    0.000000E+00  0.000000E+00  0.000000E+00
 110    33    0.110000E+02  0.110000E+02  0.110000E+02
 110    34    0.000000E+00  0.000000E+00  0.000000E+00
 110    35    0.000000E+00  0.000000E+00  0.000000E+00
 110    36    0.117317E+02  0.117317E+02  0.117317E+02
 110    37    0.000000E+00  0.000000E+00  0.000000E+00
 110    38    0.000000E+00  0.000000E+00  0.000000E+00
 110    39    0.000000E+00  0.000000E+00  0.000000E+00
 110    40    0.000000E+00  0.000000E+00  0.000000E+00
 110    41    0.000000E+00  0.000000E+00  0.000000E+00
 110    42    0.000000E+00  0.000000E+00  0.000000E+00
 110    43    0.000000E+00  0.000000E+00  0.000000E+00
 110    44    0.000000E+00  0.000000E+00  0.000000E+00
 110    45    0.110000E+02  0.110000E+02  0.110000E+02
 110    46    0.110000E+02  0.110000E+02  0.110000E+02
 110    47    0.000000E+00  0.000000E+00  0.000000E+00
 110    48    0.000000E+00  0.000000E+00  0.000000E+00
 110    49    0.000000E+00  0.000000E+00  0.000000E+00
 110    50    0.000000E+00  0.000000E+00  0.000000E+00
 110    51    0.167509E+03  0.110099E+02  0.110099E+02
 110    52    0.160881E+03  0.110001E+02  0.110001E+02
 110    53    0.167288E+03  0.110000E+02  0.110000E+02
 110    54    0.219417E+02  0.110035E+02  0.110035E+02
 110    55    0.225267E+02  0.110502E+02  0.110502E+02
 110    56    0.578796E+02  0.110000E+02  0.110000E+02
 110    57    0.000000E+00  0.000000E+00  0.000000E+00
 110    58    0.000000E+00  0.000000E+00  0.000000E+00
 110    59    0.000000E+00  0.000000E+00  0.000000E+00
 110    60    0.000000E+00  0.000000E+00  0.000000E+00
 111     1    0.000000E+00  0.000000E+00  0.000000E+00
 111     2    0.000000E+00  0.000000E+00  0.000000E+00
 111     3    0.000000E+00  0.000000E+00  0.000000E+00
 111     4    0.000000E+00  0.000000E+00  0.000000E+00
 111     5    0.000000E+00  0.000000E+00  0.000000E+00
 111     6    0.000000E+00  0.000000E+00  0.000000E+00
 111     7    0.000000E+00  0.000000E+00  0.000000E+00
 111     8    0.000000E+00  0.000000E+00  0.000000E+00
 111     9    0.000000E+00  0.000000E+00  0.000000E+00
 111    10    0.000000E+00  0.000000E+00  0.000000E+00
 111    11    0.000000E+00  0.000000E+00  0.000000E+00
 111    12    0.000000E+00  0.000000E+00  0.000000E+00
 111    13    0.000000E+00  0.000000E+00  0.000000E+00
 111    14    0.000000E+00  0.000000E+00  0.000000E+00
 111    15    0.000000E+00  0.000000E+00  0.000000E+00
 111    16    0.000000E+00  0.000000E+00  0.000000E+00
 111    17    0.000000E+00  0.000000E+00  0.000000E+00
 111    18    0.110000E+02  0.110000E+02  0.110000E+02
 111    19    0.209544E+03  0.140810E+03  0.165819E+02
 111    20    0.274364E+03  0.145408E+03  0.194711E+02
 111    21    0.146638E+03  0.118650E+03  0.206374E+02
 111    22    0.168468E+03  0.905537E+02  0.246578E+02
 111    23    0.201363E+03  0.863574E+02  0.179209E+02
 111    24    0.110005E+02  0.110005E+02  0.110005E+02
 111    25    0.000000E+00  0.000000E+00  0.000000E+00
 111    26    0.000000E+00  0.000000E+00  0.000000E+00
 111    27    0.109029E+03  0.113374E+02  0.186835E+02
 111    28    0.110224E+02  0.110224E+02  0.110224E+02
 111    29    0.870405E+02  0.172531E+03  0.110413E+02
 111    30    0.113685E+02  0.113685E+02  0.113685E+02
 111    31    0.000000E+00  0.000000E+00  0.000000E+00
 111    32    0.000000E+00  0.000000E+00  0.000000E+00
 111    33    0.132158E+03  0.110000E+02  0.110000E+02
 111    34    0.110000E+02  0.110000E+02  0.110000E+02
 111    35    0.000000E+00  0.000000E+00  0.000000E+00
 111    36    0.000000E+00  0.000000E+00  0.000000E+00
 111    37    0.000000E+00  0.000000E+00  0.000000E+00
 111    38    0.000000E+00  0.000000E+00  0.000000E+00
 111    39    0.000000E+00  0.000000E+00  0.000000E+00
 111    40    0.000000E+00  0.000000E+00  0.000000E+00
 111    41    0.000000E+00  0.000000E+00  0.000000E+00
 111    42    0.000000E+00  0.000000E+00  0.000000E+00
 111    43    0.000000E+00  0.000000E+00  0.000000E+00
 111    44    0.000000E+00  0.000000E+00  0.000000E+00
 111    45    0.000000E+00  0.000000E+00  0.000000E+00
 111    46    0.679007E+03  0.110000E+02  0.110000E+02
 111    47    0.000000E+00  0.000000E+00  0.000000E+00
 111    48    0.000000E+00  0.000000E+00  0.000000E+00
 111    49    0.000000E+00  0.000000E+00  0.000000E+00
 111    50    0.254044E+03  0.115450E+02  0.115450E+02
 111    51    0.206060E+03  0.111731E+02  0.111731E+02
 111    52    0.984395E+02  0.110008E+02  0.110008E+02
 111    53    0.110000E+02  0.110000E+02  0.110000E+02
 111    54    0.252674E+02  0.110136E+02  0.110136E+02
 111    55    0.711096E+02  0.113808E+02  0.113808E+02
 111    56    0.859498E+02  0.110000E+02  0.110000E+02
 111    57    0.000000E+00  0.000000E+00  0.000000E+00
 111    58    0.000000E+00  0.000000E+00  0.000000E+00
 111    59    0.000000E+00  0.000000E+00  0.000000E+00
 111    60    0.000000E+00  0.000000E+00  0.000000E+00
 112     1    0.000000E+00  0.000000E+00  0.000000E+00
 112     2    0.000000E+00  0.000000E+00  0.000000E+00
 112     3    0.000000E+00  0.000000E+00  0.000000E+00
 112     4    0.000000E+00  0.000000E+00  0.000000E+00
 112     5    0.000000E+00  0.000000E+00  0.000000E+00
 112     6    0.000000E+00  0.000000E+00  0.000000E+00
 112     7    0.000000E+00  0.000000E+00  0.000000E+00
 112     8    0.000000E+00  0.000000E+00  0.000000E+00
 112     9    0.000000E+00  0.000000E+00  0.000000E+00
 112    10    0.000000E+00  0.000000E+00  0.000000E+00
 112    11    0.000000E+00  0.000000E+00  0.000000E+00
 112    12    0.000000E+00  0.000000E+00  0.000000E+00
 112    13    0.000000E+00  0.000000E+00  0.000000E+00
 112    14    0.000000E+00  0.000000E+00  0.000000E+00
 112    15    0.000000E+00  0.000000E+00  0.000000E+00
 112    16    0.000000E+00  0.000000E+00  0.000000E+00
 112    17    0.000000E+00  0.000000E+00  0.000000E+00
 112    18    0.000000E+00  0.000000E+00  0.000000E+00
 112    19    0.000000E+00  0.000000E+00  0.000000E+00
 112    20    0.110000E+02  0.110000E+02  0.110000E+02
 112    21    0.149400E+03  0.100768E+03  0.247930E+02
 112    22    0.110031E+02  0.770609E+02  0.178768E+02
 112    23    0.113391E+02  0.113391E+02  0.113391E+02
 112    24    0.000000E+00  0.000000E+00  0.000000E+00
 112    25    0.000000E+00  0.000000E+00  0.000000E+00
 112    26    0.000000E+00  0.000000E+00  0.000000E+00
 112    27    0.112461E+02  0.112461E+02  0.112461E+02
 112    28    0.175208E+03  0.751782E+02  0.110243E+02
 112    29    0.218660E+03  0.110683E+02  0.110683E+02
 112    30    0.110139E+02  0.110139E+02  0.110139E+02
 112    31    0.117317E+02  0.117317E+02  0.117317E+02
 112    32    0.117317E+02  0.117317E+02  0.117317E+02
 112    33    0.113657E+02  0.113657E+02  0.113657E+02
 112    34    0.117317E+02  0.117317E+02  0.117317E+02
 112    35    0.000000E+00  0.000000E+00  0.000000E+00
 112    36    0.000000E+00  0.000000E+00  0.000000E+00
 112    37    0.000000E+00  0.000000E+00  0.000000E+00
 112    38    0.000000E+00  0.000000E+00  0.000000E+00
 112    39    0.000000E+00  0.000000E+00  0.000000E+00
 112    40    0.000000E+00  0.000000E+00  0.000000E+00
 112    41    0.000000E+00  0.000000E+00  0.000000E+00
 112    42    0.000000E+00  0.000000E+00  0.000000E+00
 112    43    0.000000E+00  0.000000E+00  0.000000E+00
 112    44    0.000000E+00  0.000000E+00  0.000000E+00
 112    45    0.000000E+00  0.000000E+00  0.000000E+00
 112    46    0.110000E+02  0.110000E+02  0.110000E+02
 112    47    0.577824E+03  0.110628E+02  0.110628E+02
 112    48    0.291216E+03  0.117317E+02  0.117317E+02
 112    49    0.000000E+00  0.000000E+00  0.000000E+00
 112    50    0.252861E+03  0.110000E+02  0.110000E+02
 112    51    0.179750E+03  0.110026E+02  0.110026E+02
 112    52    0.557187E+02  0.110001E+02  0.110001E+02
 112    53    0.110000E+02  0.110000E+02  0.110000E+02
 112    54    0.322077E+02  0.110009E+02  0.110009E+02
 112    55    0.110000E+02  0.110000E+02  0.110000E+02
 112    56    0.113788E+02  0.113788E+02  0.113788E+02
 112    57    0.000000E+00  0.000000E+00  0.000000E+00
 112    58    0.000000E+00  0.000000E+00  0.000000E+00
 112    59    0.000000E+00  0.000000E+00  0.000000E+00
 112    60    0.000000E+00  0.000000E+00  0.000000E+00
 113     1    0.000000E+00  0.000000E+00  0.000000E+00
 113     2    0.000000E+00  0.000000E+00  0.000000E+00
 113     3    0.000000E+00  0.000000E+00  0.000000E+00
 113     4    0.000000E+00  0.000000E+00  0.000000E+00
 113     5    0.000000E+00  0.000000E+00  0.000000E+00
 113     6    0.000000E+00  0.000000E+00  0.000000E+00
 113     7    0.000000E+00  0.000000E+00  0.000000E+00
 113     8    0.000000E+00  0.000000E+00  0.000000E+00
 113     9    0.000000E+00  0.000000E+00  0.000000E+00
 113    10    0.000000E+00  0.000000E+00  0.000000E+00
 113    11    0.000000E+00  0.000000E+00  0.000000E+00
 113    12    0.000000E+00  0.000000E+00  0.000000E+00
 113    13    0.000000E+00  0.000000E+00  0.000000E+00
 113    14    0.000000E+00  0.000000E+00  0.000000E+00
 113    15    0.000000E+00  0.000000E+00  0.000000E+00
 113    16    0.000000E+00  0.000000E+00  0.000000E+00
 113    17    0.000000E+00  0.000000E+00  0.000000E+00
 113    18    0.000000E+00  0.000000E+00  0.000000E+00
 113    19    0.000000E+00  0.000000E+00  0.000000E+00
 113    20    0.000000E+00  0.000000E+00  0.000000E+00
 113    21    0.000000E+00  0.000000E+00  0.000000E+00
 113    22    0.000000E+00  0.000000E+00  0.000000E+00
 113    23    0.000000E+00  0.000000E+00  0.000000E+00
 113    24    0.000000E+00  0.000000E+00  0.000000E+00
 113    25    0.000000E+00  0.000000E+00  0.000000E+00
 113    26    0.000000E+00  0.000000E+00  0.000000E+00
 113    27    0.000000E+00  0.000000E+00  0.000000E+00
 113    28    0.817187E+02  0.110285E+02  0.110285E+02
 113    29    0.113522E+02  0.113522E+02  0.113522E+02
 113    30    0.000000E+00  0.000000E+00  0.000000E+00
 113    31    0.000000E+00  0.000000E+00  0.000000E+00
 113    32    0.000000E+00  0.000000E+00  0.000000E+00
 113    33    0.114875E+02  0.114875E+02  0.114875E+02
 113    34    0.000000E+00  0.000000E+00  0.000000E+00
 113    35    0.000000E+00  0.000000E+00  0.000000E+00
 113    36    0.000000E+00  0.000000E+00  0.000000E+00
 113    37    0.000000E+00  0.000000E+00  0.000000E+00
 113    38    0.000000E+00  0.000000E+00  0.000000E+00
 113    39    0.000000E+00  0.000000E+00  0.000000E+00
 113    40    0.000000E+00  0.000000E+00  0.000000E+00
 113    41    0.000000E+00  0.000000E+00  0.000000E+00
 113    42    0.000000E+00  0.000000E+00  0.000000E+00
 113    43    0.000000E+00  0.000000E+00  0.000000E+00
 113    44    0.000000E+00  0.000000E+00  0.000000E+00
 113    45    0.000000E+00  0.000000E+00  0.000000E+00
 113    46    0.000000E+00  0.000000E+00  0.000000E+00
 113    47    0.000000E+00  0.000000E+00  0.000000E+00
 113    48    0.275884E+03  0.110875E+02  0.150772E+02
 113    49    0.165482E+03  0.110000E+02  0.110000E+02
 113    50    0.158498E+03  0.110000E+02  0.110000E+02
 113    51    0.154517E+03  0.110000E+02  0.110000E+02
 113    52    0.107546E+03  0.110000E+02  0.110000E+02
 113    53    0.110000E+02  0.110000E+02  0.110000E+02
 113    54    0.658859E+02  0.110000E+02  0.110000E+02
 113    55    0.110000E+02  0.110000E+02  0.110000E+02
 113    56    0.000000E+00  0.000000E+00  0.000000E+00
 113    57    0.110000E+02  0.110000E+02  0.110000E+02
 113    58    0.000000E+00  0.000000E+00  0.000000E+00
 113    59    0.000000E+00  0.000000E+00  0.000000E+00
 113    60    0.000000E+00  0.000000E+00  0.000000E+00
 114     1    0.000000E+00  0.000000E+00  0.000000E+00
 114     2    0.000000E+00  0.000000E+00  0.000000E+00
 114     3    0.000000E+00  0.000000E+00  0.000000E+00
 114     4    0.000000E+00  0.000000E+00  0.000000E+00
 114     5    0.000000E+00  0.000000E+00  0.000000E+00
